,y
19419,0
30853,0
6462,0
10490,0
1255,0
25170,0
26876,0
12966,0
20845,0
13827,0
39068,0
39017,1
19663,0
23936,0
2280,0
34475,1
12469,0
34923,0
13754,0
9704,0
5777,0
25273,0
25794,0
27893,0
40581,0
16230,1
14802,0
18937,0
12168,0
37518,1
39328,0
28775,0
20367,0
22255,1
8318,0
11684,0
26161,0
11045,0
19031,0
35206,0
21512,0
11598,0
43109,1
29037,0
11102,0
8760,1
9170,0
32168,0
26846,0
35704,0
19780,0
36866,0
31474,0
5747,0
40979,1
22458,0
16723,0
11532,0
16085,0
844,0
17636,0
21443,0
41612,0
32759,1
35769,0
27004,0
10587,0
23111,0
25140,0
36150,0
34144,0
11309,0
39448,0
7519,0
30421,0
8622,0
1330,0
26450,0
9512,0
24043,0
32224,0
7545,0
37565,0
29014,0
38866,0
37402,0
28496,0
27312,0
39536,0
41863,1
29017,0
24168,0
30672,0
19519,0
31425,1
35581,0
26087,0
18788,0
34190,0
17892,0
38226,0
18498,0
26722,0
35465,0
19495,0
33901,0
24341,0
23407,0
11775,0
5575,1
32221,0
41887,0
28358,0
40094,0
29036,1
35409,0
32932,0
2750,0
16062,0
10501,0
12144,0
19318,0
12600,0
32935,0
39736,0
28283,0
2923,0
13021,0
24397,0
39547,1
25483,0
39425,0
13991,0
23502,0
18579,0
21870,0
19872,0
44602,0
39555,0
41222,0
40181,0
13208,0
16298,0
24261,0
15039,0
1660,0
24301,0
16135,0
8119,0
44382,1
43711,1
14494,0
2758,0
37880,0
29600,0
3848,0
18525,0
30208,0
22341,0
5684,0
31915,0
4945,0
4266,0
31011,0
40398,0
16429,0
27411,0
13834,0
29859,0
20717,0
13089,0
6127,0
7864,0
3687,0
23113,0
15280,0
28057,0
22803,0
13321,0
7123,1
25286,0
35906,0
8385,0
34515,0
13154,0
18378,0
29404,0
31443,1
18649,0
5794,0
10260,0
29906,0
3047,0
17456,0
20958,0
24713,0
2441,0
28508,0
23587,0
6392,0
28097,0
38284,0
12110,0
12607,0
40789,0
24516,0
35728,0
5016,0
30827,0
24724,0
14441,0
36108,0
31049,1
11237,0
14117,0
44289,1
44163,1
9708,0
16497,1
27291,0
27098,1
34933,0
16377,0
38768,0
25313,0
42683,1
18920,0
42894,0
18575,0
15010,0
12372,0
15017,1
16413,0
20795,0
32529,0
16358,0
12843,0
28414,0
24321,0
26826,1
40739,0
127,0
27063,0
34962,0
29419,0
38542,0
37606,0
1572,0
6657,0
42655,1
7118,0
10359,0
41274,0
24332,0
29909,0
39635,0
42507,0
44837,0
24480,0
30616,0
15274,0
25583,0
39859,1
26830,1
13108,0
2678,0
4977,0
14595,0
30529,0
33736,1
32937,0
4565,0
21701,0
31913,0
44344,0
32079,0
36127,0
29678,0
22876,0
18644,0
13144,0
15631,0
32211,0
4406,0
44102,1
10876,0
3456,0
712,0
38948,0
9897,0
18176,0
30318,0
14894,0
20535,0
23931,0
43199,0
42161,0
35378,1
36472,0
17928,0
18612,0
30474,0
23823,0
21169,0
14917,0
31228,0
22607,0
16804,0
33341,0
34734,0
18237,0
18463,0
1221,0
23691,0
5038,0
19387,0
6679,0
31019,0
23304,0
39406,1
41019,0
35788,0
40903,0
16870,0
24997,0
29931,0
4911,0
22690,0
19761,0
40915,0
17395,0
15853,0
36309,0
43036,1
3176,0
31229,1
27786,0
30700,0
2471,0
27419,0
33390,0
33842,0
44769,1
41132,0
28497,0
1455,0
34327,0
15031,0
22509,0
26458,0
27741,0
39209,1
16463,0
14711,0
11198,0
43787,1
10580,0
24764,0
41815,0
17784,0
18808,0
29596,0
4461,0
16830,0
8387,0
37488,0
10714,0
23427,0
27156,0
3382,0
10080,0
8664,0
35145,0
8688,0
17825,0
4320,0
15217,0
4222,0
20336,0
39999,0
22997,0
644,0
41649,0
37112,0
1201,0
16666,0
16162,0
39912,0
23406,0
30903,0
38234,0
8404,0
44354,1
2724,0
19140,0
20965,0
31156,0
34512,0
2406,0
29500,1
34918,0
33987,0
5300,0
31464,0
22198,0
11215,0
37640,0
8898,0
5436,0
32144,1
5031,0
34576,0
43030,1
8038,0
7346,0
408,0
31350,0
7955,0
40073,0
39738,0
23677,0
17385,0
28048,0
24733,0
25383,0
10772,0
34205,1
10882,0
36590,0
4350,0
33459,0
15985,0
19850,0
12304,0
30174,0
9298,0
12157,0
9536,0
39444,0
21611,0
5669,1
6671,0
3655,0
33018,0
39476,0
4869,0
33060,0
33862,0
33283,0
21739,0
2691,0
44469,1
16696,0
8340,1
7922,1
27395,0
9289,0
45010,0
6684,0
32838,0
23702,0
9653,0
24316,0
12357,1
34985,0
33088,0
38296,0
36996,0
28634,0
37792,0
20667,0
14299,0
23297,0
27275,0
30289,0
34333,0
38846,0
18251,0
29884,0
4287,0
11965,0
25165,0
8297,0
21439,0
12016,0
16051,0
9164,0
19431,0
12234,0
27694,0
9723,0
33379,0
12900,0
27242,0
17723,0
27668,0
27784,0
21484,0
27261,0
15200,0
34826,0
31927,0
22707,0
14463,0
39009,1
11810,0
15253,0
42171,1
30181,0
33013,0
41597,0
41328,0
40602,0
16584,0
35399,0
16166,0
18086,0
32706,0
27351,0
29394,0
44845,1
38828,0
6263,0
23479,0
35545,0
33478,0
172,0
31516,0
32860,0
11815,0
16158,0
44563,0
6268,0
7875,0
19261,0
29182,0
38393,0
7606,0
33705,0
15924,0
17971,0
33883,0
35467,0
3448,0
20333,0
16253,0
11813,0
4625,0
13197,0
27130,0
41946,1
15121,0
13340,0
11499,0
39221,0
35674,0
12309,0
34329,0
11222,0
16000,0
29879,0
25827,0
29172,0
34363,0
30685,0
6857,0
8014,1
26669,0
34611,0
27017,1
42649,1
26954,1
22914,0
9397,0
40017,0
41960,0
1615,0
35086,0
24053,0
6456,0
1851,0
27135,0
40081,1
9937,0
5981,0
40917,1
20000,0
34596,0
22629,0
3997,0
3397,0
24835,0
6410,0
25891,0
40895,0
25094,0
989,0
35059,0
3694,0
31787,0
34004,0
2393,0
31260,0
9981,0
17679,0
29464,1
15484,0
22882,0
27826,0
30764,0
17455,1
32348,0
18025,0
30509,0
30721,0
7164,1
33101,0
43325,1
20048,0
894,0
44380,0
11000,0
2903,0
8310,0
41104,1
10452,0
16539,0
13415,0
21340,0
16098,0
9839,0
1087,1
44137,0
1370,1
37079,0
11243,0
31388,0
42239,0
10917,0
15080,0
39541,0
8045,0
29359,0
27985,0
1215,0
5825,0
346,0
27535,0
9396,0
4418,0
29224,0
22224,0
24787,0
40625,1
17078,0
16930,0
37084,0
38710,0
36263,0
23048,0
26010,0
19855,0
12260,1
1231,0
39654,0
4937,0
28566,0
21482,0
26094,0
31602,0
21960,0
5810,0
10943,0
44996,0
39139,0
17436,0
25944,0
22382,0
12913,0
40062,0
35741,0
43176,1
20318,0
24517,0
37816,0
37657,0
12556,0
15296,0
41543,0
23006,0
14856,0
3808,0
10414,0
32034,0
41896,0
5528,0
37821,0
35456,0
20015,0
35264,1
41339,0
37012,0
18430,0
16041,0
1164,0
2278,0
29225,0
39610,0
17039,0
20394,0
4106,0
24057,0
31999,0
11527,0
10919,0
37655,0
25116,0
2186,0
26310,0
10214,0
15392,1
28622,0
43357,0
1060,0
5124,0
16742,0
39925,1
13474,1
21745,0
19383,0
18216,1
6607,0
133,0
30880,0
34648,0
9559,0
20136,0
12995,0
28107,0
24128,0
34303,0
30438,0
25627,1
10062,0
14553,0
40278,1
37113,1
33079,0
17521,0
25804,0
44705,0
21212,1
32166,0
8466,0
5259,0
8737,0
4120,0
12119,0
39889,1
31282,1
23256,0
21149,0
10448,0
18169,0
16869,0
20443,0
12656,0
40835,1
35407,0
379,0
5863,0
15452,0
5252,0
13401,0
43022,0
40990,0
6812,0
8217,0
45190,1
32384,0
37908,0
33606,0
17311,0
12151,0
25811,0
9838,0
5282,0
22798,0
1676,0
7473,0
14948,0
19893,0
32094,0
5689,0
36236,0
36606,0
5971,0
26540,0
18401,0
29479,0
19069,0
28752,0
4064,0
29413,0
40900,0
44759,1
19392,0
35334,0
45172,0
38522,1
18747,0
39398,0
42539,0
21895,0
2626,0
3910,0
9550,0
6082,0
28168,0
5345,0
38622,0
25667,0
10043,0
31275,1
33192,0
28581,0
15044,0
25573,0
6395,0
24513,0
34048,0
39098,1
41031,0
41950,0
39883,0
44938,0
42103,0
21027,0
33460,1
9876,0
9525,0
11300,0
9072,0
20228,1
7900,0
7341,0
18285,0
2405,0
31370,1
32324,1
38935,0
33506,0
8211,0
2492,0
28153,0
18217,0
36479,0
9049,1
41760,0
44372,0
36242,0
15561,0
10353,0
2414,0
28033,0
28657,0
25148,0
9535,0
39643,0
13694,0
5275,0
21469,0
25899,0
26507,0
28712,0
7144,0
35042,0
16483,0
30845,0
16425,0
38910,0
38142,1
16731,0
21126,0
29054,0
14958,1
33655,0
20685,0
17631,0
23335,0
21121,0
9064,0
21459,0
8023,0
8686,0
15897,0
2540,0
43822,1
44656,0
7514,0
33790,1
36225,0
42671,1
18121,0
28839,0
17914,0
6525,0
15774,0
8544,0
30155,0
43598,1
43343,1
24678,0
17122,0
36911,0
1568,0
19892,0
38643,0
17109,0
42312,1
34405,0
37071,0
8513,0
35316,0
9674,0
28528,0
40902,1
27305,0
2967,0
19890,0
25164,0
36473,0
35309,1
28745,0
40176,0
6352,0
11644,0
30036,0
15308,0
21712,0
11191,0
28162,0
34997,0
1672,0
39058,0
11958,0
14600,0
33415,0
2546,0
20349,0
22396,0
29147,0
6956,0
9149,0
22022,1
29987,0
17243,0
14854,0
7825,0
21850,0
41697,0
20898,0
42840,1
31795,0
44172,0
2536,0
41567,0
3588,0
29102,0
36260,0
21973,0
1937,0
20987,0
14452,0
549,0
1974,0
18923,0
26511,0
1730,0
15081,0
38666,0
27711,0
16730,0
5915,0
26602,0
42039,0
17708,0
10465,0
16281,0
20940,0
13015,0
4645,0
44290,0
4678,0
39971,0
15341,0
32865,1
10888,0
38093,0
40886,1
29652,0
26983,0
42508,0
18036,0
12338,0
39468,0
11990,0
43257,1
40316,0
5652,0
34935,0
26142,0
27889,0
19349,0
2942,0
30739,0
345,0
30146,0
31392,1
14612,0
41368,1
23955,0
18627,0
38569,1
42363,1
25578,0
19022,1
12383,0
25023,0
33726,0
40199,1
10312,0
9334,0
28843,0
30584,0
22783,0
18759,0
14442,0
15113,0
6147,0
37633,0
43939,0
26242,0
19600,0
29135,0
30044,0
13014,0
4665,0
2195,0
8290,0
3746,0
21752,0
40299,1
24757,0
30904,0
7688,0
8582,0
31895,0
32290,0
18117,0
28159,0
41941,0
22937,0
23436,0
41445,0
1755,0
23163,0
20204,0
2501,0
13019,0
27670,0
6291,0
10545,0
36369,0
20665,0
26106,0
19736,0
25021,0
21056,0
27811,0
36144,0
20824,1
22996,0
23517,0
12233,0
6975,0
7785,0
29372,0
38913,0
34771,0
3486,0
12821,1
21451,0
15356,0
41379,0
7249,0
21178,0
28461,0
35730,0
19847,0
10861,0
5460,0
35629,0
4680,0
36256,0
12705,0
39898,0
23041,0
43733,1
16476,0
9330,0
42028,0
45119,1
4376,0
33771,0
37979,0
40552,1
39074,0
4330,0
42141,1
15769,0
29638,0
22964,0
12009,1
16501,0
11060,0
33109,0
10630,0
41866,1
36903,0
32491,0
36510,0
44633,0
38277,0
38073,0
44679,1
15181,0
26482,0
38523,0
388,1
30566,0
24629,0
36534,0
40512,0
23909,0
41910,1
31243,1
32346,0
14156,0
4450,0
137,0
37800,0
1344,0
17319,0
23083,0
8018,0
37293,0
5517,0
12050,0
14699,0
4143,0
10581,0
26185,0
30078,0
11376,0
30467,0
7293,0
28590,0
8987,0
36678,1
30213,0
28631,0
5265,0
40674,0
40487,0
22752,0
16492,0
1277,0
35260,0
33424,0
32734,1
22897,0
819,0
46,0
20989,0
17792,0
26703,0
32797,0
15558,0
8867,0
28713,0
21036,0
31288,0
24233,0
603,0
32417,0
7102,0
5393,0
30741,0
27330,1
16674,0
1065,0
2664,0
44727,0
37310,0
10152,0
25872,0
1610,0
222,0
27804,0
29229,1
19371,0
1944,0
18674,0
4989,0
21109,0
38782,0
18184,0
9992,0
18673,0
28829,0
397,0
17967,0
35992,0
2129,0
38843,0
36162,0
29683,0
6567,0
39428,0
6484,0
16927,0
3504,0
10622,0
26573,0
21799,0
4936,0
2639,0
23090,0
25866,0
41625,0
27688,0
26305,0
27875,0
20743,0
15968,0
19655,0
13013,0
28655,0
38605,0
8667,0
8282,0
34843,0
4004,0
43641,1
16604,0
40989,0
42445,1
26692,0
36826,0
25928,0
6522,0
12560,0
29554,0
30773,0
16113,0
32343,0
42223,0
42058,1
11788,0
36739,0
16726,0
20179,0
34183,0
2456,0
29632,0
15415,1
41364,0
4812,0
10422,0
33020,1
34403,0
14428,0
22067,0
14469,0
39411,0
34847,0
20790,0
3394,0
5803,1
23651,0
6974,0
28392,0
23378,0
20885,0
17808,0
12181,0
2220,0
42743,1
14265,0
28778,0
39422,0
28259,0
14438,0
35432,0
12564,1
21454,0
17823,0
30071,0
27232,0
38381,0
27193,0
17277,0
16996,1
7247,0
11072,0
4505,0
34687,0
27917,0
33353,0
13514,1
7165,0
39305,0
12235,0
25026,0
30367,0
29242,0
28860,0
6770,0
21440,0
44944,0
43599,1
43970,1
9584,0
13841,0
25110,0
43050,1
24559,0
17220,0
7186,0
7599,0
37642,0
30557,0
27310,0
30787,1
34612,0
7698,0
16372,0
2975,0
4467,0
18466,0
29744,0
23898,0
34224,0
29789,0
21417,0
24002,0
36211,0
14845,0
38900,0
12148,0
383,0
4085,0
38600,0
20807,0
33565,0
41924,1
6562,0
33886,1
14061,0
45158,0
24350,0
267,0
34558,0
26760,0
41703,1
1152,0
35047,0
1192,0
39833,0
14412,0
25472,0
21399,0
20033,0
41450,0
36326,0
39826,1
42924,0
24393,0
41094,0
36999,0
3379,0
11696,0
34995,0
16572,0
30559,0
13374,0
38095,0
32653,0
19388,0
18921,0
36775,0
4293,0
8731,1
23234,0
28101,0
43386,1
13124,0
12989,0
35397,0
35124,0
41387,0
32052,0
17683,0
40763,1
25668,0
17590,0
12292,0
15159,0
39747,0
6232,0
33106,0
29462,0
18826,0
31680,0
272,0
43540,1
10508,1
12138,0
813,0
28788,0
18143,0
6195,0
7628,0
41207,0
4084,0
33136,1
13128,0
34639,0
40798,0
27686,0
21166,0
13206,0
1417,0
18181,0
17871,0
42764,0
26664,0
29091,0
26187,0
35032,0
9059,0
18943,0
31119,1
35012,0
15551,0
3341,0
25889,0
34091,0
35406,0
10802,0
8903,0
10798,0
5550,0
40539,0
39175,0
43075,0
36521,0
24922,1
16275,0
23494,0
25434,0
10670,0
33891,0
31643,0
38747,0
28352,0
34946,0
42960,0
19007,0
25029,0
3690,0
44874,0
8886,0
19357,0
22815,0
40331,0
28323,0
22376,0
30375,0
29598,0
1686,0
19546,0
25707,0
39146,0
9220,0
30458,0
12708,0
14014,0
30459,0
19272,0
28542,0
40367,0
25716,0
539,0
31535,0
43550,0
2685,0
45163,0
537,0
3813,0
12311,0
44893,1
38918,0
10660,0
34368,0
4728,0
1006,0
3229,0
39283,0
20663,0
40564,1
27019,1
4534,0
35924,0
25036,0
8440,0
19463,0
38876,0
15241,0
11342,0
23751,0
26683,1
43237,0
24640,0
19566,0
33303,0
8113,0
43645,0
39035,0
38844,1
23029,0
39424,1
11791,0
9702,0
15951,0
13032,0
39983,0
44879,1
36482,0
6720,0
5464,0
10261,0
37339,0
41071,1
7996,0
36259,0
26241,0
33704,1
44122,0
35875,1
5332,0
19649,0
12745,0
3777,0
33608,0
8809,0
31612,0
27489,0
30300,1
36308,0
22411,0
14044,0
13637,0
30937,0
40389,0
14356,0
25673,0
42128,1
9124,0
42173,1
37179,0
30465,0
14729,0
18427,0
6965,0
21418,0
9844,0
25985,0
32440,0
14113,0
30975,0
35243,0
39632,0
39295,0
4230,0
32727,1
23766,0
9499,1
3357,0
18659,0
13700,0
34982,0
16658,0
37858,0
8276,0
21641,0
630,0
26544,1
16790,0
43363,1
19573,0
38312,0
45087,0
35557,0
12581,0
1921,0
21239,0
41409,0
26244,0
13330,0
9382,0
24452,0
14490,0
30192,1
26471,0
3964,0
2855,0
6626,1
29485,0
13791,0
28031,0
10198,0
41189,1
31864,0
17595,0
43739,1
22500,0
20737,1
31608,0
31180,1
15205,0
11538,0
13085,0
34722,0
11373,0
44856,1
26332,0
20814,1
15220,1
1527,0
13954,0
8035,0
14798,0
17759,0
38795,0
33181,0
4744,0
3610,0
30150,0
35627,0
31573,0
11204,0
15488,0
22471,0
21668,0
13639,0
9089,0
8880,0
19068,0
17608,0
43181,1
41942,1
25131,0
36362,0
33817,0
13617,0
14943,0
24372,0
17265,0
6239,0
43150,1
20259,0
16846,0
39489,0
30779,0
18871,0
10601,0
2764,0
37740,0
31492,1
34776,0
9026,0
28592,0
32478,0
11448,1
34116,0
7574,0
18887,0
44092,1
7742,0
11242,0
19970,0
41598,0
12885,0
22543,0
16941,0
18765,0
7993,0
43141,0
3570,0
6156,0
5711,0
25045,0
16823,0
27648,0
17016,0
44840,0
36296,0
32736,1
28116,0
736,0
27057,0
24360,0
19274,0
38813,0
26000,0
37000,0
35639,0
33795,1
10124,0
10186,0
37803,0
43564,1
10812,0
20231,0
23966,0
14589,0
25335,0
841,0
38390,0
14627,0
22654,0
42203,1
36847,0
6504,0
35356,0
26368,0
3918,0
33083,0
13332,0
34059,0
28025,0
23701,0
4220,0
2545,1
1482,0
18266,0
32827,0
18986,0
17697,1
41270,0
10123,0
12616,0
11922,0
18683,0
27435,0
38357,0
26968,1
4540,0
2950,0
7510,0
6804,0
7834,0
43442,1
33761,0
34459,0
17034,0
34590,0
30200,0
4496,0
45120,1
35343,0
20540,0
22425,0
25082,0
30858,0
30796,0
41451,1
28507,0
32639,0
32928,0
1497,0
42949,0
18554,0
3014,0
8634,0
23329,0
34291,1
762,0
39240,0
27284,0
43814,0
27061,0
23629,0
1280,0
22089,0
16178,0
31983,0
28641,0
423,0
22008,0
42466,1
16264,0
2104,0
2292,0
12353,0
36406,0
25018,0
25536,0
2973,0
23972,0
15265,0
37048,0
43362,0
26175,0
25454,0
13070,0
38749,0
20348,0
15806,0
1977,0
22206,0
35211,0
6045,0
2864,0
18785,0
19662,0
36161,1
12079,0
13849,0
34755,1
20920,0
37878,0
23254,0
23709,0
36907,1
9363,0
16397,0
35304,0
20082,1
43282,1
11469,0
32392,0
40418,0
1838,0
41165,1
2341,0
15865,0
8184,0
9350,0
34986,0
13486,0
5527,0
26825,0
41044,0
8470,0
36810,0
8873,0
2927,0
18245,0
3313,0
18197,0
31772,0
41514,1
42513,1
17362,1
27035,0
14884,0
15490,0
44326,0
26391,0
35727,0
3427,0
27214,0
18853,0
9683,0
32361,0
7395,0
1458,0
574,0
35535,0
22939,0
9620,0
36910,0
31751,0
28065,0
32957,0
17766,0
18607,0
41174,1
29130,0
12093,0
35745,0
12261,0
23640,0
875,0
13940,0
40324,0
6069,0
34042,0
17295,0
28551,1
31201,1
28260,0
42488,0
32511,0
11430,0
16842,1
4498,0
40431,0
29595,0
6494,0
3234,0
31529,0
17222,0
44807,1
22802,0
20357,0
27635,0
1066,0
6715,0
4196,0
28289,0
6848,0
1003,0
14349,0
15519,0
4774,0
23356,1
17819,0
3874,0
25617,0
13287,0
23278,0
40704,0
20097,0
19293,0
6285,0
31405,0
32042,0
10697,0
28360,0
20755,0
32367,0
7570,0
1817,0
10604,0
29614,0
20993,0
31788,0
10455,0
32915,0
7889,0
9400,0
38474,0
6419,0
21334,0
34520,0
40477,1
29406,0
3500,1
16729,0
37451,0
8422,0
31141,0
6934,0
1459,0
19265,0
14129,0
5337,0
16133,0
42577,0
5540,0
17113,0
1805,0
27674,0
26533,1
29758,0
6249,0
26600,0
8591,0
12133,0
22790,0
32568,0
31162,0
11077,0
11234,0
39929,0
29970,0
25728,0
44127,0
18906,0
12519,0
41137,0
15877,0
10865,0
24567,0
2707,0
32116,0
23643,0
2127,0
4252,0
26351,0
39383,1
6128,0
8051,0
20604,0
2572,0
13461,0
7934,0
34696,0
8379,0
9405,0
37651,1
8151,0
31646,0
2052,0
19048,0
14844,0
18392,0
8165,0
8398,0
44698,0
22777,0
25452,0
8146,0
17747,0
5168,0
7178,0
22792,0
4184,0
42472,1
21176,1
16511,0
12493,0
10721,1
24041,0
35800,0
33384,0
38399,0
45150,0
44044,0
41664,0
17134,0
33527,0
2476,0
31546,0
33041,0
44236,1
24607,0
9252,0
25943,0
42648,0
27282,0
19107,0
37960,0
6363,0
43938,1
10506,0
19804,0
11935,0
19640,0
29278,0
23520,0
8812,0
26361,0
29785,0
21229,0
36040,0
8432,0
21010,0
355,0
30267,0
41530,0
38570,0
26949,0
9105,0
39066,0
26794,0
37398,0
14697,0
9418,0
39307,0
22672,0
12249,1
41884,1
32024,0
7011,0
31936,0
17249,0
23626,0
32666,0
4822,0
44822,0
43373,0
42974,1
12649,0
10356,0
28249,0
22661,0
8979,0
7063,0
35834,0
34516,0
41758,0
27099,0
26063,0
7284,0
23730,0
10836,0
41322,0
28591,0
35955,0
9090,0
32399,0
31300,0
21821,0
35318,0
17203,0
40986,0
7898,0
40097,1
24449,0
41123,0
6126,0
8459,1
20164,0
21430,0
26799,0
31674,0
38293,0
43216,1
14445,0
20586,0
15632,0
26937,0
18786,0
12013,0
5786,0
30525,0
42401,0
43842,1
23875,0
8133,0
2515,0
7204,0
407,0
42640,0
25062,0
23994,0
25252,0
44933,1
16642,0
15027,0
31236,0
41414,0
32512,0
23592,0
3639,0
14981,0
6502,0
27830,0
32208,0
6909,0
23855,0
16437,0
11543,0
1514,0
32862,0
39186,0
35191,0
36988,0
27936,0
27646,0
29977,0
9154,0
7979,0
10925,0
25234,0
38424,0
42831,0
26881,0
12871,0
24131,1
1818,0
33483,0
33781,0
21763,0
7171,0
575,0
7348,1
4189,0
24441,1
34454,0
29532,0
20261,0
34013,1
3036,0
5604,0
15895,0
6906,0
30893,0
23182,0
40230,0
9707,0
38080,0
21060,0
22352,1
9167,0
10088,0
9042,0
42561,0
30900,0
30582,0
4209,0
29064,1
4475,0
14754,0
1030,0
35099,0
18294,0
14806,0
35539,0
4801,0
22734,0
42079,1
12709,0
40531,0
21105,0
99,0
7859,0
21775,0
22946,0
42493,1
32096,0
36870,0
13650,0
4894,0
20152,0
24482,0
9452,0
24777,0
41365,1
8220,0
42308,0
41521,0
30244,0
25555,1
27770,0
14243,0
44765,1
41001,0
9295,0
18049,0
26635,0
25084,0
29065,0
9802,0
42993,1
6867,0
27904,0
3772,0
9193,0
5658,0
10470,0
40622,1
35359,0
3787,0
28007,0
40574,1
4688,0
10390,0
20634,0
