,age,default,balance,housing,loan,day,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,education_secondary,education_tertiary,contact_cellular,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
25353,56,0,728,0,0,18,2,110,15,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
25609,59,0,3428,1,1,19,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
23726,49,0,223,0,0,28,22,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
19138,49,0,2254,0,0,5,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
24802,56,0,589,1,0,18,1,26,3,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
21887,38,0,79,1,0,20,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1114,46,0,78,1,1,7,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14446,58,0,409,0,1,14,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
5139,36,0,352,1,0,21,2,-1,0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37863,29,0,-312,1,1,14,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
29030,39,0,1044,1,0,2,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
19711,36,0,227,0,1,7,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
24088,37,0,1967,0,0,27,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
34784,44,0,650,1,0,6,2,-1,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
36955,34,0,1309,1,0,12,2,364,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1377,51,0,115,1,1,8,1,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
44123,27,0,337,0,0,9,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3944,49,0,874,1,0,16,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
43708,65,0,679,0,0,13,2,178,1,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
9604,36,0,8114,1,0,6,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29260,32,0,453,1,0,2,1,269,2,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
34713,56,0,0,1,0,5,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
16657,28,0,258,1,0,24,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
14921,59,0,2540,0,0,16,5,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
12341,28,0,196,1,0,26,7,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29675,33,0,14889,1,0,3,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
13253,44,0,0,0,0,8,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
11331,39,0,1340,0,0,18,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39774,33,0,1323,0,0,1,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
11839,60,0,4722,0,0,20,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44106,34,0,267,0,0,8,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1644,33,0,60,0,0,9,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22855,39,0,355,1,0,25,5,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
5847,31,0,-452,1,0,26,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12574,38,0,93,0,0,3,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
26528,32,0,10142,1,0,20,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
297,24,0,82,1,0,5,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
35979,40,0,1270,1,0,8,2,-1,0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
14956,47,0,80,1,0,16,5,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
36270,37,0,-17,1,0,11,2,340,2,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
29716,57,0,113,0,0,3,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
3025,44,0,447,1,1,14,5,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
38857,31,0,-348,1,0,18,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
31164,29,0,238,0,0,26,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
1470,60,0,7601,1,0,8,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
36553,55,0,-14,1,0,12,4,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
10460,50,0,210,0,0,16,2,-1,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
17398,26,0,1163,0,1,28,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
40429,28,0,492,0,0,2,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
16618,41,0,2661,1,0,24,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
4,33,0,1,0,0,5,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
646,37,0,123,1,1,6,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9134,53,0,104,0,1,5,1,-1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25089,45,0,-312,0,0,18,4,-1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
42354,61,0,2282,0,0,25,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
28092,48,0,375,0,0,28,3,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
39910,29,0,1165,0,0,2,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
23891,34,1,91,0,0,29,4,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
9205,35,0,188,1,1,5,2,-1,0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9731,43,0,861,1,0,9,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
32546,30,0,249,1,0,17,1,275,2,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23313,58,0,413,0,0,27,5,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
23374,54,0,204,0,0,27,5,-1,0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
5568,27,0,1492,1,0,23,13,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
40783,45,0,3857,1,0,11,2,190,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
21749,50,0,329,0,0,19,4,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
898,49,0,326,1,0,7,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34226,28,0,1984,1,0,4,2,14,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
40892,34,0,256,1,0,12,2,267,1,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
314,33,0,193,0,0,5,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
17663,36,0,-129,1,0,29,3,-1,0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
8510,27,0,691,1,0,3,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8454,40,0,1734,1,0,3,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29581,34,0,563,0,1,3,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10159,47,0,303,0,0,11,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2943,40,0,1313,0,0,14,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32270,56,0,6483,1,0,16,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19766,60,0,73,0,0,8,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
1000,47,0,0,1,0,7,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13399,54,0,4816,0,1,9,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
15331,31,0,117,1,0,18,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
40499,52,0,37,0,0,7,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
44583,24,0,431,0,0,19,11,185,5,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
13926,30,0,5,0,1,10,5,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
36115,46,0,-339,1,1,11,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2135,45,0,171,1,0,12,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
39957,40,0,595,1,0,3,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
37747,32,0,684,1,0,14,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
17298,26,0,4,1,0,28,2,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
43551,35,0,0,1,1,26,3,363,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
30039,53,0,230,1,0,4,2,250,1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
23058,49,0,108,0,0,26,6,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
20160,52,0,0,0,0,11,4,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
21746,41,0,15302,0,0,19,4,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
3789,57,0,4168,1,1,16,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10894,51,0,48,0,1,17,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
36126,31,0,166,1,0,11,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
26360,36,0,11675,1,0,20,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
13314,35,0,329,0,1,8,3,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
21247,49,0,154,1,0,18,15,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
31942,35,0,7962,1,0,9,2,140,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
37569,31,0,466,1,0,14,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
37720,37,0,969,1,0,14,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
42927,32,0,2976,1,0,5,1,175,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
9141,41,0,4320,1,0,5,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4326,30,0,880,1,1,19,6,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
30915,36,0,1245,1,0,9,7,248,9,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
30136,33,0,315,0,0,4,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
33281,51,0,1153,1,0,20,5,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23835,32,0,0,0,0,29,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
31470,40,0,442,1,0,1,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
21620,43,0,483,0,0,19,6,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
4035,34,0,695,1,1,16,4,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10423,40,0,84,1,1,12,7,-1,0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44539,51,0,2007,1,0,12,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
40436,58,0,0,0,0,2,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
26397,47,0,1315,0,0,20,4,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
14165,52,0,698,1,0,11,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
8249,53,0,6525,1,0,2,3,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5522,32,0,736,1,0,23,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13889,32,0,0,1,1,10,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
41149,49,0,9131,1,0,18,1,461,5,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
35926,57,0,13,1,0,8,2,368,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
44709,38,0,14352,0,0,6,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
36597,32,0,-410,1,1,12,3,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
34204,20,0,292,0,0,4,1,-1,0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
30856,32,0,298,1,0,9,4,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
19633,33,0,3915,0,0,7,4,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
42908,30,0,145,0,0,5,3,175,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10688,37,0,264,1,1,16,1,-1,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
17049,34,0,0,1,0,25,3,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3617,32,0,289,0,0,15,12,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
29183,36,0,82,0,0,2,1,178,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
17099,49,0,560,1,0,25,3,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
23342,49,1,410,0,0,27,7,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2624,53,0,887,1,0,13,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
40496,53,0,6649,1,0,7,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
44501,56,0,3450,0,0,10,1,181,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
12422,50,0,3988,0,0,30,4,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29253,31,0,1,0,0,2,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
43944,75,0,962,0,0,17,1,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
41528,34,0,158,0,0,9,2,132,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
17815,56,0,-82,0,1,29,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
28326,56,0,545,1,0,29,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
39157,44,0,59,1,0,18,4,341,19,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4519,38,0,434,1,0,20,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
30169,51,0,300,0,1,5,6,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
9920,42,0,1206,0,0,9,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
30948,37,0,784,1,0,9,3,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
